"username","comments","time","rate"
"","","2016-02-27 14:55:26",5
"","","2016-02-27 14:55:29",5
"","","2016-02-27 14:55:31",4
"Chaoping","As the developer of this little app, I am quite satisfied with its performance. I hope you like it as well! :D

Thanks!","2016-02-27 15:05:28",5
